TAHITI SEA LEVEL PRESS (1000 MB SUBTRACTED)                                     
                    ORIGINAL        DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1993   9.5   9.3  12.5  11.2  13.0  13.1  12.8  14.6  14.5  12.7  11.9  10.8
1994  10.8  11.2  11.4  10.4  12.0  12.8  12.4  13.9  13.0  12.5  11.8  10.5
1995  10.6  11.8  11.8  10.3  12.1  14.0  14.3  15.0  14.9  12.9  11.9  10.0
1996  11.9  10.9  12.7  12.4  14.0  15.3  14.5  15.0  13.8  13.5  11.3  10.7
1997  12.6  12.2  11.0  12.8  10.7  12.9  13.7  13.7  14.5  13.4  12.2  10.3
1998   7.2  10.7   8.7  10.4  13.2  14.6  15.6  16.1  15.9  14.3  12.2  11.9
1999  12.6  12.2  11.9  13.2  13.8  14.3  15.0  15.9  14.7  14.8  12.9  12.7
2000  12.3  13.9  13.1  12.8  13.6  13.9  13.5  14.7  16.0  13.8  12.9   9.8
2001  13.4  10.8  12.8  11.7  12.5  13.5  13.8  13.7  14.5  12.5  12.7   9.6
2002  12.4  12.8  11.9  11.8  11.8  13.4  14.5  13.1  14.3  12.5  12.0  10.5
2003  10.9   9.6  11.2  12.2  12.2  12.6  14.8  14.4  14.3  13.0  11.8  11.7
2004   9.5  12.7  10.8  10.9  13.7  13.7  13.8  14.2  14.9  13.7  11.0   9.3
2005  11.3   7.4  12.3  11.9  12.1  13.6  14.3  14.1  15.0  14.8  11.0  11.1
2006  12.1  11.9  12.7  11.6  12.4  13.8  14.1  13.9  14.6  13.3  13.0  11.6
2007   9.6  11.2  11.3  12.3  12.8  13.2  14.4  15.4  14.2  14.0  12.2  12.5
2008  12.5  13.8  14.3  13.1  13.3  14.9  14.7  16.6  16.4  16.1  13.6  12.6
2009  12.4  12.9  12.5  12.7  11.6  13.6  14.3  13.8  14.3  11.9  10.8  10.0
2010   8.2   9.3  10.9  13.8  13.1  14.6  16.5  16.8  17.3  15.2  13.9  13.7
2011  13.7  14.3  14.2  14.3  13.9  14.7  15.8  15.6  16.9  14.4  13.6  13.0
2012  12.4  12.3  10.8  12.2  12.6  13.2  13.5  14.9  15.0  14.1  12.8  10.0
2013  10.0  11.0  13.2  12.1  13.5  14.1  14.7  14.7  14.6  13.3  12.0  11.3
2014  12.0  10.3  10.6  12.3  13.9  13.5  14.4  14.4  14.2  13.2  11.3   9.9
2015   9.3  12.5  10.8  12.4  13.0  13.0  13.7  13.4  13.3  13.4  11.6   9.4
2016  10.6   9.2  12.3  10.5  12.9  14.1  14.7  14.9  15.6  12.6  11.6  10.7
2017  10.7  11.2  12.3  11.3  13.4  13.4-999.9-999.9-999.9-999.9-999.9-999.9
2018-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2019-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2020-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
TAHITI SEA LEVEL PRESS                                                          
                        ANOMALY                                                 
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1951   1.5  -0.1  -1.6  -1.0  -0.8  -1.5  -2.0  -0.6  -1.7  -1.2  -0.8   0.2
1952  -1.6  -0.9   0.9   0.0   0.2   0.9   0.5  -0.7  -0.5  -0.2  -1.2  -1.2
1953   0.8  -0.5  -0.7  -0.6  -1.5  -0.3   0.5  -2.6  -1.3   0.1   0.0  -0.1
1954  -0.5  -0.1  -0.2  -1.0  -0.5  -0.5  -0.3   0.4   0.0   0.4   0.5   1.7
1955   0.7   0.3  -0.5  -1.2  -0.2   0.3   1.2   0.7   1.1   1.3   1.0   2.1
1956   0.6   0.8   1.0   0.1   0.2   0.3  -0.2   0.3  -0.7   2.2   0.1   0.2
1957   1.0  -0.6  -0.2   0.1  -0.4  -0.2  -0.1  -1.0  -0.8   0.8  -0.9  -0.2
1958  -1.6  -0.7   0.2  -0.3  -1.5  -0.9  -0.3  -0.1  -1.3  -1.1  -0.6  -0.2
1959  -2.2  -0.7   0.9  -0.2  -0.2  -0.4  -0.4  -0.5  -0.3   0.6   0.5   0.4
1960   0.1   0.0   0.6   0.1  -0.5  -0.3   0.0   0.6  -0.5   0.1   0.8   1.3
1961   0.1   1.2  -2.1   0.8   0.2   0.0   0.1   0.1   0.0  -1.0   1.3   2.1
1962   2.1   0.0   0.3   0.3   0.6  -0.2  -1.0   1.1  -0.3   0.7  -0.2   0.3
1963   1.2   2.2   0.4   0.1  -0.5  -0.6  -0.1  -1.0  -0.6  -0.6  -0.1  -0.6
1964   0.0   0.3   0.7   1.3  -0.6   0.2  -0.4   1.5   0.5   1.1  -0.8  -0.3
1965  -1.1  -0.4  -0.1   0.4   0.0   0.0  -1.2  -0.9  -1.3   0.0  -1.2  -0.4
1966  -1.6  -0.6  -1.5  -0.3   0.1   0.9  -0.4   0.4  -0.5   0.3   0.0  -0.4
1967   1.5   1.8   1.1   0.8  -0.5   0.7  -0.3   0.8   1.4   0.1  -0.8  -0.6
1968  -1.6   0.6   0.0  -0.1   0.3   1.2   0.5  -0.2  -0.5   0.1   0.3   0.3
1969  -3.6  -1.6   0.7   0.4  -0.9   0.1  -0.8  -0.2  -2.2  -1.0   0.1   0.3
1970  -0.5  -1.6  -0.1   0.0  -0.2   0.6  -0.3  -0.3   0.0  -0.2   1.5   1.4
1971  -0.2   1.3   1.9   1.3   0.5   0.8  -0.5   1.1   1.2   1.8   0.4  -1.1
1972   0.0   0.2  -0.5   0.5  -0.7  -1.2  -2.3  -0.5  -1.0   0.2   0.3  -0.1
1973   0.1  -1.1  -0.1  -0.7   0.1   0.0   0.1   0.5   1.4   0.6   1.6   2.6
1974   1.8   1.3   1.6   0.7   1.3   0.2   1.3   0.2   0.8   0.5  -1.4  -0.9
1975  -1.2   1.5   1.1   0.1   0.1   0.8   1.8   1.6   2.0   1.2   1.3   2.0
1976   1.0   1.6   0.4   0.6   1.2   0.1  -1.0  -0.7  -1.4  -0.1   0.2  -1.5
1977  -1.5   1.0  -1.3  -1.3  -1.1  -1.2  -1.9  -1.2  -0.8  -0.4  -1.2  -1.2
1978   1.0  -2.9   0.8  -0.3   0.3  -0.7  -1.1  -0.7  -0.5  -0.8   0.2  -0.1
1979  -1.4   1.8  -0.3  -0.4   0.6   0.8   0.1  -0.4  -0.3   0.0  -0.6  -0.2
1980   0.0   0.0  -2.0  -1.3  -0.2  -0.5  -0.3   0.7  -0.4  -0.1  -0.4  -0.2
1981  -0.9  -1.0  -0.8  -0.2   0.5   0.8  -0.1   0.3  -0.1  -0.4  -0.2   1.1
1982   1.9   0.6   0.2   0.4  -0.2  -1.0  -1.7  -1.9  -1.4  -1.4  -2.6  -2.2
1983  -3.3  -3.3  -2.7  -1.4   1.3   0.4  -0.1   1.0   1.5   0.5   0.6   1.2
1984   0.8   0.0  -0.7   0.9   0.0  -0.4   0.1  -0.4  -0.2  -0.1   0.9  -2.5
1985   0.3   0.8  -0.9  -0.2  -1.3  -1.1   0.0   0.8  -0.7  -0.8  -0.8   0.7
1986  -0.2  -1.9   0.9   0.0  -0.3  -0.2  -0.1  -2.1  -0.9   1.3  -1.8  -0.3
1987  -0.8  -1.8   0.0  -0.9  -1.2  -1.9  -1.2  -0.8  -0.6  -0.3   0.0  -0.4
1988   1.0  -0.9  -0.4   0.5   1.0   1.1   1.3   1.9   1.7   0.9   1.6   1.4
1989   1.6   2.2   0.9   0.7   0.9   1.2   0.3  -0.6   0.4   0.5  -0.6   0.6
1990   0.1  -0.2  -0.9   0.2   1.0   0.0   0.4  -0.2  -0.2   0.6  -0.7  -0.1
1991   0.8   0.1  -0.1  -1.1  -0.8   0.1   0.0  -0.1  -1.7  -1.6   0.0  -2.1
1992  -1.8  -0.8  -1.6  -0.7   0.1  -1.6   0.4   0.1  -0.9  -2.2  -0.6  -1.1
1993  -1.5  -1.8   0.9  -0.6   0.3  -0.6  -1.4   0.0  -0.1  -0.8   0.0   0.0
1994  -0.2   0.1  -0.2  -1.4  -0.7  -0.9  -1.8  -0.7  -1.6  -1.0  -0.1  -0.3
1995  -0.4   0.7   0.2  -1.5  -0.6   0.3   0.1   0.4   0.3  -0.6   0.0  -0.8
1996   0.9  -0.2   1.1   0.6   1.3   1.6   0.3   0.4  -0.8   0.0  -0.6  -0.1
1997   1.6   1.1  -0.6   1.0  -2.0  -0.8  -0.5  -0.9  -0.1  -0.1   0.3  -0.5
1998  -3.8  -0.4  -2.9  -1.4   0.5   0.9   1.4   1.5   1.3   0.8   0.3   1.1
1999   1.6   1.1   0.3   1.4   1.1   0.6   0.8   1.3   0.1   1.3   1.0   1.9
2000   1.3   2.8   1.5   1.0   0.9   0.2  -0.7   0.1   1.4   0.3   1.0  -1.0
2001   2.4  -0.3   1.2  -0.1  -0.2  -0.2  -0.4  -0.9  -0.1  -1.0   0.8  -1.2
2002   1.4   1.7   0.3   0.0  -0.9  -0.3   0.3  -1.5  -0.3  -1.0   0.1  -0.3
2003  -0.1  -1.5  -0.4   0.4  -0.5  -1.1   0.6  -0.2  -0.3  -0.5  -0.1   0.9
2004  -1.5   1.6  -0.8  -0.9   1.0   0.0  -0.4  -0.4   0.3   0.2  -0.9  -1.5
2005   0.3  -3.7   0.7   0.1  -0.6  -0.1   0.1  -0.5   0.4   1.3  -0.9   0.3
2006   1.1   0.8   1.1  -0.2  -0.3   0.1  -0.1  -0.7   0.0  -0.2   1.1   0.8
2007  -1.4   0.1  -0.3   0.5   0.1  -0.5   0.2   0.8  -0.4   0.5   0.3   1.7
2008   1.5   2.7   2.7   1.3   0.6   1.2   0.5   2.0   1.8   2.6   1.7   1.8
2009   1.4   1.8   0.9   0.9  -1.1  -0.1   0.1  -0.8  -0.3  -1.6  -1.1  -0.8
2010  -2.8  -1.8  -0.7   2.0   0.4   0.9   2.3   2.2   2.7   1.7   2.0   2.9
2011   2.7   3.2   2.6   2.5   1.2   1.0   1.6   1.0   2.3   0.9   1.7   2.2
2012   1.4   1.2  -0.8   0.4  -0.1  -0.5  -0.7   0.3   0.4   0.6   0.9  -0.8
2013  -1.0  -0.1   1.6   0.3   0.8   0.4   0.5   0.1   0.0  -0.2   0.1   0.5
2014   1.0  -0.8  -1.0   0.5   1.2  -0.2   0.2  -0.2  -0.4  -0.3  -0.6  -0.9
2015  -1.7   1.4  -0.8   0.6   0.3  -0.7  -0.5  -1.2  -1.3  -0.1  -0.3  -1.4
2016  -0.4  -1.9   0.7  -1.3   0.2   0.4   0.5   0.3   1.0  -0.9  -0.3  -0.1
2017  -0.3   0.1   0.7  -0.5   0.7  -0.3-999.9-999.9-999.9-999.9-999.9-999.9
2018-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2019-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2020-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
TAHITI SEA LEVEL PRESS                                                          
                    STANDARDIZED    DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1951   1.3   0.0  -1.4  -0.9  -0.7  -1.3  -1.8  -0.5  -1.5  -1.0  -0.7   0.1
1952  -1.5  -0.8   0.8   0.0   0.2   0.8   0.4  -0.6  -0.5  -0.1  -1.1  -1.1
1953   0.7  -0.4  -0.6  -0.6  -1.3  -0.2   0.4  -2.3  -1.2   0.1   0.0  -0.1
1954  -0.5   0.0  -0.1  -0.9  -0.5  -0.4  -0.3   0.4   0.0   0.4   0.4   1.5
1955   0.6   0.3  -0.4  -1.1  -0.2   0.3   1.0   0.6   0.9   1.2   0.9   1.8
1956   0.5   0.7   0.9   0.1   0.2   0.3  -0.2   0.3  -0.7   2.0   0.1   0.1
1957   0.8  -0.5  -0.1   0.1  -0.4  -0.1  -0.1  -0.9  -0.7   0.7  -0.8  -0.2
1958  -1.5  -0.6   0.2  -0.3  -1.3  -0.8  -0.3  -0.1  -1.2  -0.9  -0.6  -0.2
1959  -2.0  -0.6   0.8  -0.2  -0.2  -0.3  -0.4  -0.4  -0.3   0.6   0.4   0.3
1960   0.1   0.0   0.6   0.1  -0.5  -0.2   0.0   0.5  -0.5   0.1   0.7   1.1
1961   0.1   1.1  -1.8   0.7   0.2   0.0   0.1   0.1   0.0  -0.9   1.1   1.8
1962   1.8   0.0   0.3   0.2   0.5  -0.1  -0.9   1.0  -0.3   0.7  -0.2   0.2
1963   1.0   2.0   0.4   0.1  -0.5  -0.5  -0.1  -0.9  -0.6  -0.5  -0.1  -0.6
1964   0.0   0.3   0.7   1.1  -0.5   0.2  -0.4   1.3   0.4   1.0  -0.7  -0.3
1965  -1.0  -0.3  -0.1   0.3   0.0   0.0  -1.1  -0.8  -1.2   0.0  -1.1  -0.4
1966  -1.5  -0.5  -1.3  -0.3   0.1   0.8  -0.4   0.4  -0.5   0.3   0.0  -0.4
1967   1.3   1.6   1.0   0.7  -0.5   0.7  -0.3   0.7   1.2   0.1  -0.7  -0.6
1968  -1.5   0.6   0.0  -0.1   0.3   1.1   0.4  -0.2  -0.5   0.1   0.2   0.2
1969  -3.2  -1.4   0.7   0.3  -0.8   0.1  -0.7  -0.2  -2.0  -0.9   0.1   0.2
1970  -0.5  -1.4  -0.1   0.0  -0.2   0.6  -0.3  -0.3   0.0  -0.1   1.3   1.2
1971  -0.2   1.2   1.7   1.1   0.4   0.7  -0.5   1.0   1.0   1.6   0.3  -1.0
1972   0.0   0.2  -0.4   0.4  -0.6  -1.0  -2.1  -0.4  -0.9   0.2   0.2  -0.1
1973   0.1  -0.9  -0.1  -0.7   0.1   0.0   0.1   0.4   1.2   0.6   1.4   2.3
1974   1.6   1.2   1.4   0.6   1.1   0.2   1.1   0.2   0.7   0.5  -1.3  -0.8
1975  -1.1   1.4   1.0   0.1   0.1   0.7   1.6   1.4   1.7   1.1   1.1   1.7
1976   0.8   1.5   0.4   0.5   1.1   0.1  -0.9  -0.6  -1.3  -0.1   0.2  -1.4
1977  -1.4   0.9  -1.1  -1.2  -1.0  -1.0  -1.7  -1.1  -0.7  -0.3  -1.1  -1.1
1978   0.8  -2.5   0.7  -0.3   0.3  -0.6  -1.0  -0.6  -0.5  -0.7   0.2  -0.1
1979  -1.3   1.6  -0.2  -0.4   0.5   0.7   0.1  -0.4  -0.3   0.0  -0.6  -0.2
1980   0.0   0.0  -1.7  -1.2  -0.2  -0.4  -0.3   0.6  -0.4  -0.1  -0.4  -0.2
1981  -0.8  -0.8  -0.7  -0.2   0.4   0.7  -0.1   0.3  -0.1  -0.3  -0.2   0.9
1982   1.6   0.6   0.2   0.3  -0.2  -0.8  -1.5  -1.7  -1.3  -1.2  -2.3  -2.0
1983  -3.0  -2.9  -2.4  -1.3   1.1   0.4  -0.1   0.9   1.3   0.5   0.5   1.0
1984   0.7   0.0  -0.6   0.8   0.0  -0.3   0.1  -0.4  -0.2  -0.1   0.8  -2.2
1985   0.2   0.7  -0.8  -0.2  -1.2  -0.9   0.0   0.7  -0.7  -0.7  -0.7   0.6
1986  -0.2  -1.6   0.8   0.0  -0.3  -0.1  -0.1  -1.9  -0.8   1.2  -1.6  -0.3
1987  -0.7  -1.6   0.0  -0.8  -1.1  -1.6  -1.1  -0.7  -0.6  -0.2   0.0  -0.4
1988   0.8  -0.8  -0.3   0.4   0.9   1.0   1.1   1.7   1.5   0.8   1.4   1.2
1989   1.4   2.0   0.8   0.6   0.8   1.1   0.2  -0.5   0.3   0.5  -0.6   0.5
1990   0.1  -0.1  -0.8   0.1   0.9   0.0   0.3  -0.2  -0.2   0.6  -0.6  -0.1
1991   0.7   0.1  -0.1  -1.0  -0.7   0.1   0.0  -0.1  -1.5  -1.4   0.0  -1.9
1992  -1.6  -0.7  -1.4  -0.7   0.1  -1.4   0.3   0.1  -0.8  -1.9  -0.6  -1.0
1993  -1.4  -1.6   0.8  -0.6   0.3  -0.5  -1.3   0.0  -0.1  -0.7   0.0   0.0
1994  -0.2   0.1  -0.1  -1.3  -0.6  -0.8  -1.6  -0.6  -1.5  -0.9  -0.1  -0.3
1995  -0.4   0.7   0.2  -1.4  -0.5   0.3   0.1   0.4   0.2  -0.5   0.0  -0.7
1996   0.8  -0.1   1.0   0.5   1.1   1.5   0.2   0.4  -0.7   0.0  -0.6  -0.1
1997   1.4   1.0  -0.5   0.8  -1.8  -0.7  -0.5  -0.8  -0.1  -0.1   0.2  -0.5
1998  -3.4  -0.3  -2.5  -1.3   0.4   0.8   1.2   1.3   1.1   0.7   0.2   0.9
1999   1.4   1.0   0.3   1.2   1.0   0.6   0.7   1.1   0.1   1.2   0.9   1.6
2000   1.1   2.5   1.4   0.8   0.8   0.2  -0.6   0.1   1.2   0.3   0.9  -0.9
2001   2.1  -0.2   1.1  -0.1  -0.2  -0.1  -0.4  -0.8  -0.1  -0.9   0.7  -1.1
2002   1.2   1.5   0.3   0.0  -0.8  -0.2   0.2  -1.3  -0.3  -0.9   0.1  -0.3
2003  -0.1  -1.3  -0.3   0.3  -0.5  -0.9   0.5  -0.2  -0.3  -0.4  -0.1   0.8
2004  -1.4   1.5  -0.7  -0.8   0.9   0.0  -0.4  -0.4   0.2   0.2  -0.8  -1.4
2005   0.2  -3.2   0.7   0.1  -0.5   0.0   0.1  -0.4   0.3   1.2  -0.8   0.2
2006   0.9   0.7   1.0  -0.2  -0.3   0.1  -0.1  -0.6   0.0  -0.1   1.0   0.7
2007  -1.3   0.1  -0.2   0.4   0.1  -0.4   0.2   0.7  -0.4   0.5   0.2   1.5
2008   1.3   2.4   2.4   1.1   0.5   1.1   0.4   1.8   1.6   2.3   1.5   1.6
2009   1.2   1.6   0.8   0.8  -1.0   0.0   0.1  -0.7  -0.3  -1.4  -1.0  -0.7
2010  -2.5  -1.6  -0.6   1.7   0.3   0.8   2.0   1.9   2.4   1.5   1.8   2.5
2011   2.4   2.9   2.3   2.2   1.1   0.9   1.4   0.9   2.0   0.8   1.5   1.9
2012   1.2   1.1  -0.7   0.3  -0.1  -0.4  -0.6   0.3   0.3   0.6   0.8  -0.7
2013  -0.9   0.0   1.4   0.2   0.7   0.4   0.4   0.1   0.0  -0.1   0.1   0.4
2014   0.8  -0.7  -0.9   0.4   1.1  -0.1   0.2  -0.2  -0.4  -0.2  -0.6  -0.8
2015  -1.5   1.3  -0.7   0.5   0.3  -0.6  -0.5  -1.1  -1.2  -0.1  -0.3  -1.3
2016  -0.4  -1.6   0.7  -1.2   0.2   0.4   0.4   0.3   0.9  -0.8  -0.3  -0.1
2017  -0.3   0.1   0.7  -0.5   0.6  -0.2-999.9-999.9-999.9-999.9-999.9-999.9
2018-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2019-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2020-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
